f1,brier,auc,setting,features,model,n_train,n_test
0.6767967145790554,0.2214179640363269,0.6897733942983191,random_80_20,sbert:all-MiniLM-L6-v2,LR_calibrated,8713,2179
0.2570185844207197,0.32442406102894683,0.43443053404682686,holdout_ai:paraphrase,sbert:all-MiniLM-L6-v2,LR_calibrated,6816,3388
0.4181438998957247,0.2688116967667553,0.5422993186623855,holdout_ai:chatgpt,sbert:all-MiniLM-L6-v2,LR_calibrated,7944,2260
0.7178856791641057,0.20015720959557562,0.7761175424904613,holdout_ai:gpt-4,sbert:all-MiniLM-L6-v2,LR_calibrated,8716,1488
0.655367231638418,0.21868130039607822,0.7017051667031133,holdout_ai:davinci,sbert:all-MiniLM-L6-v2,LR_calibrated,9338,866
0.6030150753768844,0.22725261568464075,0.6723349268363707,holdout_ai:opt-iml,sbert:all-MiniLM-L6-v2,LR_calibrated,9392,812
0.6305170239596469,0.22252307959649095,0.6897612562089409,holdout_ai:flan_t5,sbert:all-MiniLM-L6-v2,LR_calibrated,9414,790
0.6936114732724902,0.20770398904696735,0.7439394396811979,holdout_ai:gpt-3.5,sbert:all-MiniLM-L6-v2,LR_calibrated,9476,728
0.4915254237288136,0.26572393095405233,0.5541344437834622,holdout_ai:gpt2,sbert:all-MiniLM-L6-v2,LR_calibrated,9548,656
